OTEN;別樹一幟
OTPJ;唾面自乾
OUNB;口腹蜜劍
OUOL;民魯民膏
OUXB;口腹蜜劍
OWSE;跳梁小醜
OXGY;別有天地
OXUA;口蜜腹劍
OYHB;因勢利導
OYHH;因勢利導
PABR;自命不凡
PAEF;付之一炬
PAEN;自成一家
PAJW;付之東流
PATM;休戚相關
PBEE;化險為夷
PBMW;乏人問津
PBPG;依人作嫁
PBPM;迫不及待
PBPP;仰人鼻息
PBTB;乏善可陳
PBTI;似曾相識
PCAO;化外之民
PCFT;借屍還魂
PCFV;作壁上觀
PCPR;自怨自艾
PCQS;僧多粥少
PCVK;白璧無瑕
PDKB;平易近人
PDNO;息影家圍
PDPT;自暴自棄
PDTS;自力更生
PDWS;偷得浮生半日閒
PEAL;他山之石，可以攻玉。
PEII;代為說項
PEKB;平易近人
PEMX;既醉且飽
PEXG;使君有婦
PFBD;自顧不暇
PFPC;任勞任怨
PFPS;作業係統
PFPY;偃旗息鼓
PGAE;化干戈為玉帛
PGBR;自甘墮落
PGBY;任重道遠
PGJD;偷天換日
PGP; 自動化
PHAN;白手成家
PHJL;信手拈來
PHPH;自私自利
PHPZ;歸心似箭
PIID;俗語說得好
PIWM;偷工減料
PJJZ;何足掛齒
PJNB;息事寧人
PJRR;似是而非
PJTR;似是而非
PKCI;至理名言
PKFN;血氣方剛
PLHP;什麼時候
PLJC;什麼東西
PLPB;健康保險
PLYO;什麼原因
PMBF;倒行逆施
PMNF;優柔寡斷
PMPW;侯門似海
PMQB;白駒過隙
PNAL;信用額度
PNAP;信用合作社
PNOR;作鳥獸散
PNTF;血肉橫飛
POKI;自圓其說
POZK;信口雌黃
PPAY;向平之願
PPBE;仁至義盡
PPBJ;依依不捨
PPJJ;偷偷摸摸
PPNN;平平安安的回家
PPPE;自作自受
PPRI;侃侃而談
PPRL;僕僕輩塵
PPTI;侃侃而談
PQBP;自強不息
PRBQ;仙風道骨
PRNP;借花獻佛
PRPS;作繭自縳
PRZP;借花獻佛
PSAA;化學合成物
PSDT;自告奮勇
PTER;依樣畫葫蘆
PTMK;自相矛盾
PTZR;伶丁孤苦
PURB;儀態萬分
PWWT;血流漂杵
PXKD;自食其力
PXKQ;自食其果
PYEY;平地一聲雷
PYPZ;逢場作戲
PYYY;依老賣老
PZHU;平步青雲
QBBU;引人入勝
QBBW;遇人不淑
QBKS;獨善其身
QBQE;愚公愚山
QBTR;弱不禁風
QCPX;高貴優雅
QCSE;狗尾續貂
QDAB;彈留之際
QDNR;狐死兔悲
QEHJ;獨出心裁
QEQS;狐群狗黨
QEWW;高山流水
QFNI;異曲同工
QGAY;強弩之末
QGZO;狼吞虎嚥
QHQC;畏首畏尾
QIAV;略識之無
QJAM;彈指之間
QKZQ;體質虛弱
QLAY;點石成金
QLGU;骨瘦如材
QLNP;異路同歸
QMAI;過目成誦
QMBF;過目不忘
QMBM;體貼入微
QMJN;黔驢技窮
QMVM;獨具隻睡
QMYM;高瞻遠矚
QNAQ;墨守成規
QNQX;弱肉強食
QNSN;狡兔三窟
QNTJ;張冠李戴
QOGX;夫唱婦隨
QONY;異口同聲
QOQT;引吭高歌
QOSG;張口結如
QPSJ;張皇失措
QPZA;狐假虎威
QQBN;引狼入室
QQEG;狼狽為奸
QQSS;高高興興
QRAI;里巷之談
QRMZ;高視闊步
QSCC;高級轎車
QSET;獨當一面
QSPC;粥少僧多
QTRJ;獨木難支
QTVT;高枕無憂
QUAT;黯然銷魂
QUML;高朋滿座
QVNZ;體無完膚
QWAU;過江之鯽
QXVE;張牙舞爪
QZAY;彈丸之地
QZHD;獨占熬頭
RASP;風華絕代
RBAL;莫逆之交
RBEH;萬眾一心
RBGF;樂善好施
RBGL;舊瓶裝新酒
RBOM;禍不單行
RBQF;樂不思蜀
RBSS;風姿綽約
RBTJ;樂不可支
RBUF;花前月下
RBVA;二八年華
RCAU;聚蚊成雷
RCDF;風中殘燭
RCJF;飛蛾撲火
RCKG;莫名其妙
RDBD;風景不殊
RDGP;視死如歸
RDPP;聰敏伶俐
RDRW;若即若離
RDYT;蓬頭垢面
REGL;苦盡甘來
REVW;神出鬼沒
RFDV;風燭殘年
RFEH;萬眾一心
RFSC;藕斷絲連
RGRY;蕭牆禍起
RHDL;風和日麗
RHSU;茶毒生靈
RIGQ;舊調重彈
RIII;花言巧語
RIUS;風調雨順
RIVI;神工鬼斧
RJDU;風捲殘雲
RJFL;落井下石
RJRR;風掃落葉
RJTA;耳提面命
RKDO;苟廷殘喘
RKRP;鞭長莫及
RLAD;頑石點頭
RLFF;風度翩翩
RLJM;熙來攘往
RLQX;風韻猶存
RLRH;夙夜匪懈
RMAR;邁精會神
RMLN;鳳毛麟角
RMOE;禍從口出
RMPL;二氧化碳
RMPN;苟且偷安
RMSBT;風馬牛不相及
RMUS;風馳電掣
RNFF;萬家燈火
RNGD;共同努力
RNOB;視同路人
RNSP;萬家生佛
RNTL;萬象更新
RODO;禍國殃民
ROLN;萍蹤靡定
RORB;難兄難弟
RORG;風吹草動
RORT;難兄難弟
ROWH;苦口婆心
RPVA;花信年華
RPWG;風平浪靜
RPWH;風平浪靜
RPZS;著作等身
RRAL;茹苦含辛
RRBA;草管人命
RRBT;神聖不可侵犯
RRJJ;熙熙攘攘
RRPT;葉落歸根
RRRC;莞爾而名
RRSS;落英繽紛
RRSU;臥薪嘗膽
RRTC;莞爾而名
RRVA;荳蔻年華
RRVM;視若無睹
RRWW;落花流水
RRZS;堅苦卓絕
RSDF;非常大方
RSEL;鞠躬盡瘁
RSHL;非常忙碌
RSKP;鵲巢鳩佔
RSML;禮尚行來
RSNE;非常容易
RSZO;非常簡單
RTBK;草木皆兵
RTFJ;墓木已拱
RTIN;蓋棺論定
RTJC;花枝招展
RTSR;樂極生悲
RTWH;革面洗心
RUCJ;風雨飄搖
RUFV;聊勝於無
RUGD;風雨如晦
RUPU;落月停雲
RUTC;難能可貴
RVMD;緊要關頭
RVUP;福無雙至
RWAY;邁沙成塔
RWBU;臨淵羨魚
RWJJ;臨渴掘井
RWMW;耳濡目染
RWSY;藏汙納垢
RWTP;萍水相逢
RWUR;風流雲散
RWVR;荒淫無恥
RXKV;英雄氣短
RXVN;英雄無用武之地
RYNO;風聲鶴唳
RYUW;風起雲湧
RYZG;禍起簫牆
RZGS;萬紫千紅
RZUN;風餐露宿
RZVY;萬籟無聲
SAAR;三寸金蓮
SABF;三寸不爛之舌
SAJB;失之東隅收之桑榆
SBEA;先入為主
SBIA;身不由主
SBMO;三分鼎足
SBPF;生不逢辰
SBTJ;小不更事
SBWI;三令五申
SCAL;絃外之音
SCTW;世外桃源
SCWB;紙貴洛陽
SCYM;當局者迷
SDCH;世貿中心
SDLP;三頭六臂
SDKR;光明磊落
SDTO;當頭棒喝
SEAD;縛雞之力
SEAM;紙醉金迷
SEPX;逍遙自在
SEWC;逍遙法外
SEWW;牛山濯濯
SEYD;牝雞司晨
SFDK;掌上明珠
SFIK;紙上談兵
SFRL;三顧茅盧
SFSB;先發制人
SGGE;絕妙好辭
SGGG;絕妙好辭
SGLF;當機立斷
SGSY;經天緯地
SGWC;生吞活剝
SHBW;光怪陸離
SHEE;小心翼翼
SHLB;順手牽羊
SHPL;身心健康
SHRL;三心二意
SIDN;告訴大家
SIHB;造謠惑眾
SIHF;造謠惑眾
SIRP;身後蕭條
SKEV;三長兩短
SKPJ;順其自然
SKRJ;生氣蓬勃
SLAN;小康之家
SLEK;金石為開
SLFW;牛衣對泣
SLWZ;生龍活虎
SMAD;先見之明
SMAI;經驗之談
SMCD;非敗名裂
SMCH;少見多怪
SMXB;生財有道
SNAL;總角之交
SNKK;小家碧玉
SNPB;小鳥依人
SOAB;三民主義
SOLC;削足適履
SOLN;特別高興
SPBI;當仁不讓
SPKB;造化弄人
SQDM;身體力行
SQDN;世界大同
SQMD;興高釆烈
SQRM;三思而行
SQTM;三思而行
SRGZ;生花妙筆
SROK;結草啣環
SRWC;終非池中物
SSBJ;絲絲入古
STBL;三更半夜
SSBS;絡繹不絕
SSKO;三緘其口
SSXX;綽綽有餘
STHL;物極必反
STNU;緣木求魚
SUBV;三月不知肉味
SUFW;世態炎涼
SUHE;物以稀為貴
SUMR;物以類聚
SUWE;生靈塗炭
SVKS;身無長物
SVWW;綆短汲深
SVYA;少年老成
SWBP;川流不息
SWMD;小巫見大巫
SWMR;尚武精神
SWAE;三五成群
SWRA;紅顏薄命
SWSL;約法三章
SWWD;綠油油的
SXXV;綽有餘裕
SYDB;先聲奪人
SYEH;先睹為快
SYSD;繪聲繪影
SZPE;縱虎歸山
TBBQ;魂不附體
TBTG;杞人憂天
TCZD;百尺竽頭
TDAP;通力合作
TDRD;柳暗花明
TDYL;相得益彰
TEGY;松山機場
TFAZ;木已成舟
TFCZ;樑上君子
TFTC;百發百中
TFZT;核發處檢測隊
TGKN;杳如黃鶴
TGMJ;相機行事
THBE;百科全書
THET;模稜兩可
TJBJ;百折不撓
TKMS;相形見絀
TLBR;攀龍附鳳
TLLQ;標新立異
TLMS;百廢待興
TLTH;相親相愛
TMBG;百聞不如一見
TMDA;橫徵暴斂
TMHD;相見恨晚
TMIN;杜門謝客
TMJB;勇往直前
TMTH;面目可憎
TMVF;橫行無忘
TMYL;相得益彰
TNGN;相敬如賓
TNSN;勇冠三軍
TOBL;橫貫公路
TORL;百口莫辯
TOTU;百戰百勝
TPFJ;充份發揮
TPQQ;樹倒猢猻散
TPTP;李代桃僵
TQCD;杯弓蛇影
TQRN;百思莫解
TRBM;充耳不聞
TREF;魂夢為勞
TSBA;相當不錯
TTBB;格格不入
TTGS;栩栩如生
TTMG;桃李滿天下
TTTW;可歌可泣
TTTZ;面面相覷
TVDP;歌舞昇平
TVEN;百無一用是書生
TVES;百無一失
TVGA;百年好合
TWCR;杯水車薪
TWTE;檢測核一分隊
TWTO;根深柢固
TZGL;百孔千瘡
TZNT;百步穿楊
TZQR;杯盤狼藉
UBTB;鱗次櫛比
UCUP;能屈能伸
UDB; 電影院
UDBY;電力公司
UDCF;電力中斷
UDIA;電力工會
UEBV;鮮為人知
UEGL;以卵敵石
UENT;以一驚百
UERB;以貌取人
UFEG;腹背受敵
UFEL;腹背受敵
UFFD;肝火上昇
UFQM;雲煙過眼
UFRE;脫穎而出
UFTE;脫穎而出
UFYB;月下老人
UHTY;炙手可熱
UHXF;勝利在望
UIFZ;雨後春筍
ULRM;雷厲風行
UMWK;魚目混珠
UMYC;以德報怨
UNEL;肌肉酸痛
UNJP;肌肉拉傷
UNMF;以逸待勞
UONY;腳踏實地
UORB;魚貫而入
UOTB;魚貫而入
UPCH;月到中秋份外圓
UPXB;股份有限公司
UQGH;雨過天青
URUN;予取予求
USGS;膽小如鼠
USPM;以身作則
USRO;腰纏萬貫
UUAH;脈脈含情
UUBO;膾炙人口
UUDM;電腦量販店
UUYS;電腦教學
UULE;魯魚亥豕
UURA;雷霆萬鈞
UUTD;肝膽相照
UUUM;腸肥腦滿
UVYL;胸無城府
UWLW;魚沉雁沓
UWUD;台灣電力股份有限公司
UXAZ;胸有成竹
UYCF;能者多勞
UYRM;雙喜臨門
UZSC;安步當車
UZWF;雙管齊下
VBRI;鬼斧神工
VBTA;無善可述
VCMC;嘸蝦米輸入法
VCSJ;無名小卒
VCSX;無中生有
VDEG;每日一辭
VDEN;每日一字
VDFA;焦頭爛額
VDFV;無的放矢
VDSW;進退維谷
VEPB;無與倫比
VERF;無翼而飛
VETF;無翼而飛
VFAS;無妄之災
VFBN;無所不用其極
VFJJ;無所事事
VFVM;知已知彼
VGFC;無動於中
VHAI;無稽之談
VHLV;袖手旁觀
VHTC;無懈可擊
VIER;無功受祿
VIGP;無論如何
VJSP;矯揉造作
VJVJ;無拘無束
VKRD;無理取鬧
VKTJ;短兵相接
VLAY;無立錐地
VLOO;無病呻吟
VMBP;無微不至
VMJM;無精打彩
VNES;無官一身輕
VNVY;乍寒乍熱
VOBF;知足不辱
VPAN;無價之寶
VPGA;佳偶天成
VQBL;差強人意
VQLY;集思廣益
VQXP;無獨有偶
VRAA;無恥之尤
VRND;知難而退
VRTI;知難而退
VRYW;無風起浪
VSMH;短小精悍
VTVB;無可無不可
VUAA;集腋成裘
VUBZ;無腸公子
VUED;無能為力
VVEE;鬼鬼崇崇
VVYY;歡歡喜喜
VWAF;每況愈下
VWFJ;無濟於事
VWQW;知法犯法
VWSZ;繁文縟節
VWVG;無法無天
VZBB;無孔不入
WAAB;烏合之眾
WAAF;烏合之眾
WBAY;五分鐘熱度
WBDH;漁人得利
WBMH;漁人得利
WBOT;消防器材
WBWE;深入淺出
WCAS;沽名釣譽
WDVL;溫故知新
WDXX;游刃有餘
WEJC;離群索居
WELE;南乳交融
WEZK;文書處理
WEZQ;水長船高
WHGM;游手好閒
WHQP;潛移默化
WHRT;洗心革面
WIRI;流言蜚語
WIYZ;深謀遠慮
WJVL;溫故知新
WJXP;酒囊飯袋
WKZQ;水長船高
WLFT;海市蜃樓
WLJT;注意事頂
WMGN;海闊天空
WMJM;沒精打彩
WNUX;酒肉朋友
WOLS;深惡痛絕
WPWA;水到渠成
WQLZ;深思熟慮
WQMU;響過行雲
WQTY;五體投地
WQXR;文過飾非
WRBM;五花八門
WRLE;水落石出
WRTS;流芳百世
WSBA;消化不良
WSJD;浮光掠影
WSJN;五光十色
WSKD;五世其昌
WSPH;潔身自愛
WSRR;浮生若夢
WUJU;瀝膽披肝
WURL;沈魚落雁
WWBT;水洩不通
WWCK;滄海遺珠
WWEC;滄海一粟
WWEP;淋漓盡致
WWFW;五湖四海
WWFY;水深火熱
WWJU;渾水摸魚
WWNN;浩瀚宇宙，任我遨游。
WWNT;酒池肉林
WWPB;涓滴歸公
WWPY;沾沾自喜
WWQO;洪水猛獸
WWRL;源源而來
WWTL;源源而來
WWUQ;滄海桑田
WWXO;津津有味
WYFO;消聲匿跡
WYRU;滿城風雨
WZLB;沉舟破釜
WZQM;遊戲規則
WZTM;濫竽充數
XBBM;殺人不眨眼
XBBY;有限公司
XBFB;專美於前
XBGO;食不甘味
XBJX;飢不擇食
XBYP;殺人越貨
XCVN;有名無實
XDHD;有的時候
XFCF;飢火中燒
XFIS;專業訓練
XFXM;左顧右盼
XHBS;有情人終成眷屬
XHVI;有恃無恐
XJBP;食古不化
XJWV;食指浩繁
XKZW;飲鳩止渴
XMRM;有目共見
XNHI;有求必應
XNHL;有求必應
XOBL;有口皆碑
XPBW;有條不紊
XPRS;雅俗共賞
XPVC;有備無患
XQBG;身體不適
XSAP;殺身成仁
XSJV;食少事繁
XSTC;飽經憂患
XSUR;有線電視
XSVY;鴉雀無聲
XUDQ;雄材大略
XWGY;飲泣吞聲
XWQW;飲水思源
XXGI;左右夾攻
XXSD;飽食終日
XXSI;牙牙學語
XXWW;左右逢源
XYLA;有志竟成
YABR;卻之不恭
YAJG;老成持重
YARM;趨之若鶩
YBAG;老羞成怒
YBML;疏不間競
YBPL;越俎代庖
YCSK;老蚌生珠
YDFZ;煮豆燃箕
YDOS;起死回生
YEFC;喜出望外
YEWN;土崩瓦解
YFBY;趨炎附勢
YFJY;趁火打劫
YFWM;老農津貼
YGFQ;老奸巨猾
YGLZ;勢如破竹
YHNF;赤手空拳
YHQD;地心引力
YIXS;劫後餘生
YJCC;聲東擊西
YJVL;走投無路
YKTH;老氣橫秋
YLEF;鼓勵一下
YLKI;遠交近攻
YLYY;走來走去
YMHR;走馬看花
YMIB;老馬識途
YMPB;疏財仗義
YMPT;老驥伏櫪
YMSF;城門失火
YNBA;志同道合
YNMH;司空見慣
YNPL;聲色俱厲
YNQE;賣官鬻爵
YPSV;未卜先知
YRGL;吉祥如意
YSCO;赤繩繫足
YSGS;老牛舐犢
YSRR;幸災樂禍
YSSI;老生常談
YSWR;幸災樂禍
YSYG;老當益壯
YSZR;聲譽卓著
YUSC;超然物外
YUSS;未雨綢繆
YVLD;未知鹿死誰手
YWBH;執迷不悟
YWPF;聲淚俱下
YWRG;遠水難教近火
YYDG;勢均力敵
YYDL;勢均力敵
YYGQ;赤地千里
YYQF;遠走高飛
YZAH;赤子之心
YZEF;考慮一下
YZRE;罄竹難書
ZAFU;處之泰然
ZBNM;孤陋寡聞
ZCSR;步履維艱
ZDCC;虎頭蛇尾
ZDWV;等量齊觀
ZEHC;虛與委蛇
ZHHZ;處心積慮
ZHRW;虛懷若谷
ZLFB;歧路之羊
ZLRD;笑裏藏刀
ZLRV;篳路藍褸
ZLSL;節哀順變
ZLSX;節衣縮食
ZMAJ;節目主持人
ZNCW;管窺蠡測
ZNTJ;笑容可掬
ZRMM;虎視眈眈
ZRPS;孤芳自賞
ZSRO;孤掌難鳴
ZTAZ;盤根錯節
ZUBP;迅雷不及掩耳
ZWEJ;孤注一擲
ZXCX;簞食瓢飲
